IPU, 1, 4, 9, None, 0.68, 4.31e-02, 1.02e+03, 203.206899, 14.801878, 203.206899
IPU, 1, 16, 33, None, 3.21, 1.300, 1.25e+04, 2696.128521, 203.580564, 2696.128521
IPU, 16, 16, 48, Firm, 4.96, 26.955, 2.19e+05, 48851.314705, 3528.530696, 48851.314705
IPU, 8, 2, 4, Firm, 0.99, 0.175, 2.82e+03, 614.313695, 46.454349, 614.313695
IPU, 16, 4, 8, Firm, 1.88, 1.673, 2.07e+04, 4526.867812, 285.096837, 4526.867812
IPU, 1, 8, 16, Firm, 1.59, 0.281, 4.10e+03, 831.130299, 62.345988, 831.130299
IPU, 16, 4, 24, Firm, 2.25, 2.115, 2.34e+04, 5065.154911, 342.265418, 5065.154911
IPU, 1, 2, 5, Firm, 0.26, 8.82e-03, 370.644, 59.601098, 6.141448, 59.601098
IPU, 16, 16, 32, None, 4.38, 26.351, 2.07e+05, 46027.536648, 3246.287256, 46027.536648
IPU, 16, 4, 8, None, 1.88, 1.591, 1.77e+04, 3846.852127, 227.713969, 3846.852127
IPU, 1, 4, 8, None, 0.67, 4.22e-02, 978.974, 198.513899, 14.310325, 198.513899
IPU, 8, 8, 16, Firm, 2.18, 3.262, 3.29e+04, 7327.650242, 503.440747, 7327.650242
IPU, 16, 8, 16, Firm, 2.78, 6.732, 6.45e+04, 14651.076799, 1005.025945, 14651.076799
IPU, 16, 2, 4, Firm, 1.14, 0.412, 5.56e+03, 1216.425594, 90.219417, 1216.425594
IPU, 1, 8, 16, None, 1.58, 0.270, 3.49e+03, 754.165102, 56.022799, 754.165102
IPU, 16, 4, 24, None, 2.24, 2.010, 1.95e+04, 4305.358229, 278.988287, 4305.358229
IPU, 1, 16, 32, Firm, 3.18, 1.324, 1.36e+04, 2840.672916, 215.374874, 2840.672916
IPU, 8, 2, 12, None, 1.50, 0.281, 3.03e+03, 681.423601, 53.819451, 681.423601
IPU, 8, 2, 4, None, 0.98, 0.154, 1.96e+03, 419.084900, 31.144277, 419.084900
IPU, 8, 16, 40, Firm, 4.33, 13.203, 1.10e+05, 24334.143839, 1762.794232, 24334.143839
IPU, 16, 2, 20, None, 1.61, 0.802, 6.57e+03, 1484.395907, 119.787985, 1484.395907
IPU, 1, 2, 5, None, 0.24, 5.93e-03, 173.108, 36.136099, 4.243374, 36.136099
IPU, 8, 16, 32, None, 3.78, 12.900, 1.03e+05, 22884.006867, 1622.693322, 22884.006867
IPU, 16, 2, 4, None, 1.13, 0.373, 3.96e+03, 845.209302, 60.614528, 845.209302
IPU, 1, 8, 17, None, 1.61, 0.271, 3.53e+03, 758.858101, 56.514352, 758.858101
IPU, 1, 2, 4, Firm, 0.25, 7.56e-03, 309.641, 51.153699, 5.235615, 51.153699
IPU, 16, 8, 32, None, 3.17, 7.087, 6.18e+04, 13969.183925, 945.661662, 13969.183925
IPU, 1, 4, 9, Firm, 0.68, 4.87e-02, 1.37e+03, 245.443897, 18.326611, 245.443897
IPU, 8, 4, 16, None, 1.83, 0.859, 9.50e+03, 2111.380714, 133.896296, 2111.380714
IPU, 8, 4, 16, Firm, 1.83, 0.910, 1.15e+04, 2480.250504, 164.947724, 2480.250504
IPU, 16, 16, 32, Firm, 4.39, 26.489, 2.17e+05, 48309.273200, 3474.347802, 48309.273200
IPU, 16, 16, 48, None, 4.95, 26.781, 2.09e+05, 46497.305955, 3294.762097, 46497.305955
IPU, 1, 16, 32, None, 3.18, 1.299, 1.24e+04, 2691.435521, 203.089011, 2691.435521
IPU, 8, 8, 16, None, 2.17, 3.179, 2.98e+04, 6695.033857, 447.420748, 6695.033857
IPU, 8, 4, 8, None, 1.37, 0.715, 8.82e+03, 1901.134311, 114.428089, 1901.134311
IPU, 16, 8, 16, None, 2.77, 6.664, 6.00e+04, 13506.923422, 894.484989, 13506.923422
IPU, 16, 2, 20, Firm, 1.62, 0.861, 8.88e+03, 1931.638796, 155.631342, 1931.638796
IPU, 1, 16, 33, Firm, 3.21, 1.326, 1.37e+04, 2850.058916, 216.332658, 2850.058916
IPU, 8, 2, 12, Firm, 1.50, 0.315, 4.26e+03, 912.319195, 71.953291, 912.319195
IPU, 1, 2, 4, None, 0.23, 5.28e-03, 151.613, 32.381699, 3.736980, 32.381699
IPU, 8, 16, 32, Firm, 3.78, 13.055, 1.09e+05, 24093.862239, 1741.371993, 24093.862239
IPU, 16, 8, 32, Firm, 3.18, 7.177, 6.68e+04, 15185.609500, 1062.613534, 15185.609500
IPU, 8, 16, 40, None, 4.33, 13.039, 1.04e+05, 23089.560269, 1641.801066, 23089.560269
IPU, 1, 4, 8, Firm, 0.68, 4.72e-02, 1.30e+03, 236.057898, 17.337745, 236.057898
IPU, 8, 8, 24, Firm, 2.82, 3.410, 3.39e+04, 7568.401143, 526.721169, 7568.401143
IPU, 8, 8, 24, None, 2.82, 3.315, 3.05e+04, 6898.240759, 466.604750, 6898.240759
IPU, 1, 8, 17, Firm, 1.62, 0.283, 4.18e+03, 840.516299, 63.064332, 840.516299
IPU, 8, 4, 8, Firm, 1.37, 0.754, 1.03e+04, 2230.582903, 142.231011, 2230.582903
